,writer,title
1601,아르소나,회상의 촛불 괜히 쓴듯 하네요
1602,티그사,중앙사원열쇠 나오긴하나요??
1603,아르소나,피시 등록 서비스 곧 다시 나올듯?
1604,세븐체인져,해골섭 난리네요
1605,분노의도로,리니지 초보인데 무난하고 좋은서버추천좀해주세..
1606,세븐체인져,이번주 수요일 드상이벤트?
1607,아르소나,수요일 전까지 꼭 써야하는 아이템
1608,분노의도로,리니지정액제얼마에요?
1609,아르소나,모니터 되니 살겠네요
1610,제우스힘,오토 오토..........
1611,아싸리바리야,스킨에 대해 ㅎ
1612,세븐체인져,급 궁금 엠틱인형에 대해
1613,세븐체인져,말섬 흑기사
1614,롤초짜입네다,초보 해골서버 직업추천좀해주세요!
1615,티그사,오만의탑보물상자
1616,세븐체인져,마격 부탁드려요
1617,또망,인벤에게 바라는 점. 건의 한번 해도 될까요..
1618,미스터김,소자본 용기사 3달 후기
1619,천상초,전에도 한 번 썼던 말이지만
1620,세븐체인져,다엘 키우시는 유저분들
1621,세븐체인져,데스셋 사용후기
1622,티그사,얼음여왕퀘스트 반복 가능한가요??
1623,에룸도어,아....시간 잘가네요 벌써 17일....
1624,어린욕심,천상초님!!!
1625,어린욕심,용티..현금5만원결과
1626,Fantas,안녕하세요 라그인벤에서 질문드릴게 있어서 왔..
1627,아르소나,기사 전사 지룡티 구리네요
1628,브리즈번,라우풀 도베르만 이랑  카오 도베르만 두마리..
1629,두송이,마격크 부탁드립니당 (완)
1630,티그사,용티 욕나오네 진짜 어중간하고
1631,아싸리바리야,후아..용티
1632,아르소나,예전티는 업글안해주고 용해해줌 ㅋ
1633,미스터김,용티 관련 팁!! 이건 팁입니닷 ㅋ
1634,아르소나,힘 마방이 필요한데....
1635,세븐체인져,드디어 공개되었어요
1636,또망,직장인 복귀 신고할 재밌는 서버 추천 좀 부..
1637,세븐체인져,수련자의 갑옷 마법 주문서 정보점
1638,에룸도어,아..난 왜이리 자꾸 눕지?? ㅠ.ㅠ
1639,에룸도어,우하하 광랜이 왔다 ㅋㅋㅋ
1640,티그사,와 썸무기 이제 7도 잘않뜨네 ;;
1641,세븐체인져,와 소오름
1642,버러지썩어,데몬서버 감옥인데 다른곳 가야하나
1643,Voide,55이후 사냥터가 어디있을까요?
1644,미스터김,지옥 문턱에서 살아돌아왔네요
1645,티그사,헤이스트 60맘보 부자네요
1646,아르소나,올해 리니지는 너무 잘풀리네요
1647,지울리,리니지 스킨 잘아시는분 계신가요?
1648,세븐체인져,회에 대해서 잘 아시는분
1649,티그사,명품상자???
1650,천상초,마음에 들지 않는 코레일
1651,세븐체인져,부적에 대해서 아시는분
1652,소레스,리니지 아놀드 러쉬 질문좀요
1653,경이l,대리를 해보려 합니다.
1654,세븐체인져,진지하게 조언구합니다.
1655,아르소나,테섭 패치내용을 보니 예상이 가네요
1656,펜타충,혹시 nc계정 남는거 계시는분 있으신가요
1657,Roah, 새 학기/새 출발 패션 인증하고 문상받자
1658,Roah, 자유 요리 인증! 소고기 부위 취향 투표하..
1659,아르소나,헤이스트 100 나발 패치한듯?
1660,천상초,사냥 특화 서버
1661,버터프라이,리니지 자동 안잡는다? 못잡는다?
1662,티그사,상아탑4층 욕나오네요
1663,세븐체인져,드디어 스파이더맨 등장 ㅋㅋ
1664,디즈니팬,요즘 용기사
1665,세븐체인져,썸이벤트 미쳐부네요ㅠ
1666,Rasberry,이거쓰실분쓰세요 ㅋ
1667,Ameba최자,궁금한점 질문 드립니다.
1668,세븐체인져,피규어 다모았어요~2
1669,낭만고등어s,칼이쓰마 을의전쟁 4편. (언니들이 이뻐~)
1670,아르소나,마격 정산 합니다.
1671,아르소나,마격 크리시 1000 이니 드려요
1672,Ameba최자,다크엘프 2억세팅 문의입니다.
1673,미스터김,역시 처음이 어렵지 손풀리니까
1674,비티민굿짱,해골섭 집행검나왔나요??
1675,매력적인걸뽀,격노가얼마나해요?
1676,천상초,아래 상황 때문에 짜증나서
1677,천상초,어이없는 상황
1678,에룸도어,흑...또 10개 질러봤는데 7한개 득.....
1679,아르소나,기분 전환 함해봤어요
1680,아르소나,갑자기 현자타임 오면서...
1681,세븐체인져,썸한손검 vs 3단9데블 비교했을때
1682,아르소나,9오단 9썸검 있으신분 계신가요?
1683,Ameba최자,+0 오벨이랑 +5 오벨 차이점이 뭔가요?
1684,서도발,혈맹관련 질문하나만 드릴게요
1685,미스터김,썸양손검 42자루 도전!!
1686,천상초,티켓링크 ㅅㅂ
1687,세븐체인져,9썸한손검 9썸양손검
1688,에룸도어,썸이벤트...딱 열개만 인첸해야지 ㅋ
1689,세븐체인져,서버오픈!
1690,티그사,마격좀 부탁드리겠습니다.^^
1691,언랭의슬픔,리니지 며칠간무료죠?
1692,언랭의슬픔,리니지 몇일동안 무료인가요
1693,미미코짜응,아... 리니지 동자성님들을 전혀 생각을 못..
1694,Roah,포화란이 나의 마스터! MXM 인벤 리뉴얼
1695,아르소나,테섭 스낵 자판기 업데이트
1696,Roah,3/9(수) 새벽 1시~2시 인벤 서버 점검..
1697,Roah,"화끈한 블록파괴 액션RPG, 레거시퀘스트 인.."
1698,Ameba최자,군주 장비 세팅 문의입니다.
1699,제네시스v,마격좀 부탁해요~
1700,히타케카카시,리니지 복귀 시점은 어느때가 좋을까요??
1701,미스터김,바포메트 이녀석 지리시구요.. ㅠㅠ
1702,음주동근,해골섭  pc방이벤트  오만상자 뭘까야 할까..
1703,딸핑이,리니지 사람 찾습니다.
1704,세븐체인져,축무기와 그냥무기의 손상도는 다르다
1705,미련한간수,리니지처음합니다!!
1706,세븐체인져,현시간 서버이전 막힌서버 (수정)
1707,세븐체인져,붉은기사단....ㅠ
1708,세븐체인져,데스셋 사용해보신 다엘분~
1709,티그사,9마력의단검 질문요
1710,sicarius,90레벨 나왔다는 소문을 들었는데
1711,아르소나,테섭 화이트데이 이벤트
1712,기억의봉인,렙업했어요~ 마격주신 분들 감사합니당~
1713,Orp,짤
1714,최강멍군,57기사인데요.. 장비 셋팅점
1715,Ameba최자,리니지좀 해볼려고 하는데 사람 많은 서버와 ..
1716,티그사,저도 인벤 운영진께 감사합니다.
1717,에룸도어,우앗 당첨 감사합니다.
1718,아싸리바리야,헐... 이벤트 정말 감사합니다 ㅜㅜ
1719,세븐체인져, 와우 감사합니다.
1720,미스터김, 이벤트 이번달도 정말 감사합니다
1721,티그사,마무으리일격좀 부탁드릴게요~~
1722,티그사,피방 상탑
1723,천사혼,마격 부탁드려요
1724,천상초,헤롱 헤롱
1725,기억의봉인,니니지 하는 성님들 마격좀 주쎄용 ㅠ
1726,세븐체인져,마격감사합니다
1727,Roah,2월의 300시간 및 컬러풀 패키지 이벤트 ..
1728,아르소나,히어로 변신 인데 공속이 느리네요?
1729,아르소나,모니터가 살아났어요!
1730,세븐체인져,기사 vs 다엘 사냥속도 비교 (퍼옴)
1731,세븐체인져,강철마나 지팡이 엠흡수 실험결과~
1732,에룸도어,누군가의 선물
1733,에룸도어,회사에서 몰래 겜을 하다보니.....
1734,천상초,어제 PC방 사냥터
1735,농심휴지,리니지 본 사이트 게시판에 올리니 실시간으로..
1736,아르소나,집 모니터가 사망 했어요 ㅠㅠ
1737,천상초,변신 이벤트 마지막 날~
1738,미스터김,강화운 이벤트 급 우울..
1739,세븐체인져,문장 장사꾼들 망하것네요 ㅋㅋ
1740,에룸도어,화둥 오랜만에 가보니 시간잘가네요 ㅋ
1741,Universum,마격좀 부탁드립니다
1742,바람추적자,니니디 하고싶어요 ㅋㅋ
1743,아르소나,PC방 이벤트 득템
1744,티그사,겜접속을 못하고 있습니다 아직도 변신이벤 하..
1745,아르소나,낼 출첵이벤트 마지막날!
1746,세븐체인져,해골섭 나발이 나왔네요 ㅎ
1747,트윈스,개인적으로 상아탑은 30분으로 줄여줬으면....
1748,아르소나,와 날씨 춥네요
1749,로엔전문가,전 85변신보다 82변신이 더 멋는거같아요ㅋ
1750,에룸도어,오...사랑한다 헬바인..
1751,세븐체인져,피규어 다모았어요~
1752,세븐체인져,막상 85 변신하니...
1753,아르소나,렙90 버프 이벤트
1754,미스터김,뻘팁) 빈줌 조금이라도 싸게 굽기
1755,천상초,전 서버 최초 90레벨 나왔네요.
1756,지울리,스킨 한가지를 찾고있습니다.
1757,Roah," 니트 패션을 인증하거나, 정보를 소개하고 .."
1758,Roah," 자유 요리를 인증하거나, 닭다리 vs 닭날.."
1759,로엔전문가,하 데스셋껴서 변신이벤 즐기지도 못하네유ㅜㅜ
1760,아싸리바리야,혹시 이니 여유있는분 자비좀 ㅎㅎ
1761,아르소나,85변신 단검 사냥 쩌네요
1762,세븐체인져,변신이벤트하네요 ㅋㅋ
1763,세븐체인져,6잡이
1764,에룸도어,이벤트 끝난줄도 모르고 9시 우즈벡에 서있던..
1765,세븐체인져,기사를 버리고 다엘로 갈까요
1766,까칠도도하야,용기사vs요정.
1767,로엔전문가,다시 날씨 엄청추어졌네유.. 언제 패딩던저버..
1768,세븐체인져,생명의 단검 사건 궁금하신분
1769,낭만고등어s,유머 - 을의 전쟁 3화  퍼왔음요~!!
1770,천상초,PC방 사냥터 망
1771,아르소나,내일부터 변신 이벤트!!
1772,아르소나,데페는 오늘 패치안해줬네요
1773,티그사,빈티지 이벤으로받은 8마력의단검
1774,작살혁잉,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 엔씨야 일하자....
1775,세븐체인져,서버오픈!!
1776,세븐체인져,오늘 업데이트 기대ㅋㅋ
1777,에룸도어,아 요즘 바뻐서 리니지를 제대로 못하네 ㅠ...
1778,로엔전문가,타이탄분노가 +1인데 태풍도 1이네영..
1779,아르소나,테섭 다시 데페 패치했네요
1780,수리야압,팝린으로 체크한 1주일 사냥터 사냥 결과
1781,세븐체인져,요즘 마물 씨가 말랐네요ㅠ
1782,미스터김,마격 부탁드립니다~
1783,아르소나,헤이스트 120mp 보스 잡는분 계신가요?
1784,아르소나,해골섭 캐쉬판매를 안한다니!!!??
1785,로엔전문가,반지 이벤하기전에 드상이 먼저겠죠?
1786,꾸러시부러마,형님들 힘티 인첸질질문이요..
1787,미스터김,주말 축줌파밍
1788,세븐체인져,피규어 판매 시작되었습니다.
1789,복룡선생,데스나이트 인형
1790,세븐체인져,놈놈놈 이벤트 사냥 경험치
1791,꾸러시부러마,형님들 조언좀...2
1792,로엔전문가,저희섭은 한번도 못이겨서 이벤관심껏네요ㅜ
1793,꾸러시부러마,형님들 조언좀...
1794,티그사,에르자베 샌드웜탐 위치 질문요
1795,미스터김,오늘 내일 저녁9시 샌드윔 에르자베 테베 겹..
1796,세븐체인져,놈놈놈 몹 많이 나오는 곳
1797,초롱별님,오토 오토 ...
1798,에룸도어,아.....테베 열심히 기다리다 전장 들어갔..
1799,수리야압,테베 전장이 이기기 어려운게...
1800,수리야압,몹이 쎄져쓰면 보상도 쎼져야할텐디 ㅋ
1801,세븐체인져,김정은이 뭔일 냈어요??
1802,미스터김,리뉴얼로 버려진 사냥터들..
1803,로엔전문가,전장 이벤트했는데 서버가 그냥 지니까 재미가..
1804,세븐체인져,전장의 놈놈놈 후기
1805,에룸도어,으어~~ 이번엔 그냥 젤
1806,에룸도어,기르타스의사념은 뭐에 쓰는거에요?
1807,뭐라고,점심드시죠
1808,깔끔한남자,99프로입니다~ 마격 부탁드려요~
1809,세븐체인져,"리니지, '마법인형 피규어' 22일부터 2차.."
1810,세븐체인져,무한대전에 렙업버프 가지고 가보신분
1811,세븐체인져,전장의 놈놈놈
1812,깔끔한남자,마격 부탁드려요~
1813,미스터김,소자본 2달차..
1814,복룡선생,룬 쾌스트요
1815,낭만고등어s,아침부터 유머 하나 퍼왔으요~
1816,아르소나,해골섭 소울 개판 났네요 ㅋ
1817,에룸도어,오...소울 엠 금방 차네요. 좋다 좋아
1818,작살혁잉,아ㅣ~~~~ 데스셋  변신 개못생겻네...
1819,세븐체인져,서버점검끝 접속 ㄱㄱ
1820,티그사,마무리일격좀 부탁드릴께요~~~
1821,세븐체인져,초콜릿 얼른드세요
1822,로엔전문가,드뎌 내일 데스셋 업데이트되네요ㅎㅎ
1823,에룸도어,아...생각해보면 난 몹보다 못한 공격력을 ..
1824,티그사,미텨 시세를 알수가 없네요 아시는분~~~
1825,복룡선생,탐 성장의 열매
1826,에룸도어,아.. 초콜릿 이벤 경험치 짜다~~
1827,세븐체인져,마격 주신분들 감사합니다.
1828,깔끔한남자,마격 부탁드려요~
1829,세븐체인져,또다시 피규어를 판매하겠다네요 ㅎㅎ
1830,타이틀리스트,도와주세효ㅠㅠ
1831,훈훈곰탱,한파라니....
1832,로엔전문가,날씨가 다시 추워졋네요..
1833,티그사,아 오늘 많이 춥네요 건강 유의하시길~~~
1834,미스터김,드뎌 C라이센스를.. 흐윽
1835,서도발,이런 경우는 제가 잘못한게 맞는건가요?
1836,세븐체인져,용레이드 많이 가보신분
1837,세븐체인져,좋은아침입니다.
1838,맹열기사,겔로스섭 개판2
1839,로엔전문가,클래스케어 담주는 본섭적용될까요?
1840,아르소나,템만 구할려면 이상하네...
1841,깔끔한남자,마격 부탁드려요~
1842,복룡선생,용반 vs 체반
1843,Roah, 코트 패션을 인증/정보 소개 하고 문상 받..
1844,Roah," 짜장라면 만들고, 양념게장 vs 간장게장 .."
1845,로엔전문가,오랜만에 빗소리들으면서 자니까 꿀잠잤네요ㅎㅎ
1846,세븐체인져,사람없는 서버 추천좀
1847,맹열기사,겔로스섭 개판이네요
1848,때배1,나만의티셔츠 (티셔츠러쉬)
1849,아르소나,데스셋 너프되엇네요
1850,단군할아벙,이 직업이 뭔가요??
1851,천상초,멍청하면 손발이 고생한다고
1852,멘붕곰부두,80기사와 81용기사 어느게 더 좋을까요?추..
1853,복룡선생,라스타바드썹 복귀했는데요
1854,프렌비,복귀 해보려고 합니다.  서버 추천좀요.
1855,로엔전문가,보통 카베기사분들 몇렙부터 양검사냥하나여?
1856,에룸도어,설날동안 깨달음...난 무식하게 리니지했음...
1857,에룸도어,허허...동자들이 5~6마리가 동시에 움직이..
1858,미스터김,클라우디아 퀘스트로 56찍고 나와보아요
1859,반지입니다,해골서버 시작한 초보 기사 입니다.
1860,베론,해골섭 사이하섭 아이디관심있으신분~
1861,복룡선생,무자본으로는 할수없는게임?
1862,다엘법사,다엘 장비좀 봐주세요
1863,로엔전문가,다들 설연휴 잘보내고계신가요
1864,복룡선생,구썹기준
1865,Lencia,서버 이전 질문
1866,아르소나,오늘밤 이벤트 합니다.
1867,복룡선생,논피케이 썹이랑 피케이썹이랑
1868,콜드비타민,데스나이트 서버 입니다. 아이템 평가좀 부탁..
1869,용비,해골 직업
1870,류슈,테섭 전사장비 어케 맞춰야할지 답이 안나오네..
1871,용비,해골 검 물요정
1872,훈훈곰탱,테스트 섭 이제 시작하시려는 분들
1873,티그사,헤이스트 질문요
1874,류슈,테스트섭 사냥터 초보 질문입니다
1875,Lamialoveles,RZ COS 리니지 공주 코스프레
1876,용비,데포로쥬섭 ㄱㅊ나오?
1877,아르소나,역시 주말에는 PC방 오만이죠
1878,용비,해골유저붐들
1879,수리야압,다들 연휴 기간동안 대박템 마니 드시길~~
1880,티그사,불금겸 설날이 코앞까지 왔네요 ^^
1881,에룸도어,모두들 새해복 많이 받으세요~~
1882,천상초,PC방 유저가 생각하는 이번 이벤트
